========================================
    VigoLang Lexical Analyzer Output    
========================================

Line 4: KEYWORD_MAIN → ghq
Line 38: KEYWORD_FOR → long_march
Line 38: PUNCTUATION_EXPR_START → [[
Line 38: IDENTIFIER → ^counter
Line 38: OPERATOR_ASSIGN → :=
Line 38: NUMBER_INTEGER → 801
Line 38: PUNCTUATION_TERMINATOR → @
Line 38: IDENTIFIER → ^counter
Line 38: OPERATOR_LESS → <?
Line 38: NUMBER_INTEGER → 805
Line 38: PUNCTUATION_TERMINATOR → @
Line 38: IDENTIFIER → ^counter
Line 38: OPERATOR_ASSIGN → :=
Line 38: IDENTIFIER → ^counter
Line 38: OPERATOR_ADD → +:
Line 38: NUMBER_INTEGER → 1
Line 38: PUNCTUATION_EXPR_END → ]]
Line 38: PUNCTUATION_BLOCK_START → {{
Line 39: KEYWORD_PRINT → farmaan
Line 39: OPERATOR_OUTPUT → <<
Line 39: STRING_LITERAL → "March iteration: "
Line 39: PUNCTUATION_TERMINATOR → @
Line 40: KEYWORD_PRINT → farmaan
Line 40: OPERATOR_OUTPUT → <<
Line 40: IDENTIFIER → ^counter
Line 40: PUNCTUATION_TERMINATOR → @
Line 43: KEYWORD_IF → order_hai
Line 43: PUNCTUATION_EXPR_START → [[
Line 43: IDENTIFIER → ^counter
Line 43: OPERATOR_EQUAL → =?
Line 43: NUMBER_INTEGER → 804
Line 43: PUNCTUATION_EXPR_END → ]]
Line 43: PUNCTUATION_BLOCK_START → {{
Line 44: KEYWORD_PRINT → farmaan
Line 44: OPERATOR_OUTPUT → <<
Line 44: STRING_LITERAL → "Breaking at checkpoint"
Line 44: PUNCTUATION_TERMINATOR → @
Line 45: KEYWORD_BREAK → deal_ho_gai
Line 45: PUNCTUATION_TERMINATOR → @
Line 46: PUNCTUATION_BLOCK_END → }}
Line 49: IDENTIFIER → ^sum
Line 49: OPERATOR_ASSIGN → :=
Line 49: IDENTIFIER → ^sum
Line 49: OPERATOR_ADD → +:
Line 49: IDENTIFIER → ^counter
Line 49: PUNCTUATION_TERMINATOR → @
Line 50: IDENTIFIER → ^result
Line 50: OPERATOR_ASSIGN → :=
Line 50: IDENTIFIER → ^counter
Line 50: OPERATOR_MUL → *:
Line 50: NUMBER_INTEGER → 2
Line 50: PUNCTUATION_TERMINATOR → @
Line 51: KEYWORD_PRINT → farmaan
Line 51: OPERATOR_OUTPUT → <<
Line 51: IDENTIFIER → ^result
Line 51: PUNCTUATION_TERMINATOR → @
Line 52: PUNCTUATION_BLOCK_END → }}
Line 55: KEYWORD_INT → qaidi_no
Line 55: IDENTIFIER → ^validator
Line 55: OPERATOR_ASSIGN → :=
Line 55: NUMBER_INTEGER → 3
Line 55: PUNCTUATION_TERMINATOR → @
Line 56: KEYWORD_WHILE → jab_tak_missing
Line 56: PUNCTUATION_EXPR_START → [[
Line 56: IDENTIFIER → ^validator
Line 56: OPERATOR_GREATER → >?
Line 56: NUMBER_INTEGER → 0
Line 56: PUNCTUATION_EXPR_END → ]]
Line 56: PUNCTUATION_BLOCK_START → {{
Line 57: KEYWORD_PRINT → farmaan
Line 57: OPERATOR_OUTPUT → <<
Line 57: STRING_LITERAL → "Validating..."
Line 57: PUNCTUATION_TERMINATOR → @
Line 58: IDENTIFIER → ^validator
Line 58: OPERATOR_ASSIGN → :=
Line 58: IDENTIFIER → ^validator
Line 58: OPERATOR_SUB → -:
Line 58: NUMBER_INTEGER → 1
Line 58: PUNCTUATION_TERMINATOR → @
Line 61: KEYWORD_IF → order_hai
Line 61: PUNCTUATION_EXPR_START → [[
Line 61: IDENTIFIER → ^validator
Line 61: OPERATOR_EQUAL → =?
Line 61: NUMBER_INTEGER → 1
Line 61: PUNCTUATION_EXPR_END → ]]
Line 61: PUNCTUATION_BLOCK_START → {{
Line 62: KEYWORD_CONTINUE → chaltay_raho
Line 62: PUNCTUATION_TERMINATOR → @
Line 63: PUNCTUATION_BLOCK_END → }}
Line 65: KEYWORD_PRINT → farmaan
Line 65: OPERATOR_OUTPUT → <<
Line 65: STRING_LITERAL → "Validation step"
Line 65: PUNCTUATION_TERMINATOR → @
Line 66: PUNCTUATION_BLOCK_END → }}
Line 69: IDENTIFIER → ^result
Line 69: OPERATOR_ASSIGN → :=
Line 69: IDENTIFIER → ^sum
Line 69: OPERATOR_ADD → +:
Line 69: NUMBER_INTEGER → 100
Line 69: PUNCTUATION_TERMINATOR → @
Line 70: IDENTIFIER → ^result
Line 70: OPERATOR_ASSIGN → :=
Line 70: IDENTIFIER → ^result
Line 70: OPERATOR_SUB → -:
Line 70: NUMBER_INTEGER → 50
Line 70: PUNCTUATION_TERMINATOR → @
Line 71: IDENTIFIER → ^result
Line 71: OPERATOR_ASSIGN → :=
Line 71: IDENTIFIER → ^result
Line 71: OPERATOR_MUL → *:
Line 71: NUMBER_INTEGER → 2
Line 71: PUNCTUATION_TERMINATOR → @
Line 74: KEYWORD_STRING → bayania
Line 74: IDENTIFIER → ^user_input
Line 74: OPERATOR_ASSIGN → :=
Line 74: STRING_LITERAL → "default"
Line 74: PUNCTUATION_TERMINATOR → @
Line 75: KEYWORD_PRINT → farmaan
Line 75: OPERATOR_OUTPUT → <<
Line 75: STRING_LITERAL → "Enter data: "
Line 75: PUNCTUATION_TERMINATOR → @
Line 76: KEYWORD_INPUT → taftish
Line 76: OPERATOR_INPUT → >>
Line 76: IDENTIFIER → ^user_input
Line 76: PUNCTUATION_TERMINATOR → @
Line 79: IDENTIFIER → ^process_data
Line 79: PUNCTUATION_EXPR_START → [[
Line 79: IDENTIFIER → ^counter
Line 79: PUNCTUATION_COMMA → ,
Line 79: IDENTIFIER → ^sum
Line 79: PUNCTUATION_EXPR_END → ]]
Line 79: PUNCTUATION_TERMINATOR → @
Line 82: KEYWORD_FLOAT → float_sarkar
Line 82: IDENTIFIER → ^scientific
Line 82: OPERATOR_ASSIGN → :=
Line 82: NUMBER_EXPONENTIAL → 1.5e10
Line 82: PUNCTUATION_TERMINATOR → @
Line 83: KEYWORD_PRINT → farmaan
Line 83: OPERATOR_OUTPUT → <<
Line 83: IDENTIFIER → ^scientific
Line 83: PUNCTUATION_TERMINATOR → @
Line 86: KEYWORD_RETURN → nro
Line 86: NUMBER_INTEGER → 0
Line 86: PUNCTUATION_TERMINATOR → @
Line 87: PUNCTUATION_BLOCK_END → }}
Line 90: KEYWORD_VOID → namaloom
Line 90: IDENTIFIER → ^process_data
Line 90: PUNCTUATION_EXPR_START → [[
Line 90: KEYWORD_INT → qaidi_no
Line 90: IDENTIFIER → ^x
Line 90: PUNCTUATION_COMMA → ,
Line 90: KEYWORD_INT → qaidi_no
Line 90: IDENTIFIER → ^y
Line 90: PUNCTUATION_EXPR_END → ]]
Line 90: PUNCTUATION_BLOCK_START → {{
Line 91: KEYWORD_INT → qaidi_no
Line 91: IDENTIFIER → ^temp
Line 91: OPERATOR_ASSIGN → :=
Line 91: IDENTIFIER → ^x
Line 91: OPERATOR_ADD → +:
Line 91: IDENTIFIER → ^y
Line 91: PUNCTUATION_TERMINATOR → @
Line 92: IDENTIFIER → ^temp
Line 92: OPERATOR_ASSIGN → :=
Line 92: IDENTIFIER → ^temp
Line 92: OPERATOR_MUL → *:
Line 92: NUMBER_INTEGER → 2
Line 92: PUNCTUATION_TERMINATOR → @
Line 94: KEYWORD_IF → order_hai
Line 94: PUNCTUATION_EXPR_START → [[
Line 94: IDENTIFIER → ^temp
Line 94: OPERATOR_GREATER → >?
Line 94: NUMBER_INTEGER → 1000
Line 94: PUNCTUATION_EXPR_END → ]]
Line 94: PUNCTUATION_BLOCK_START → {{
Line 95: KEYWORD_PRINT → farmaan
Line 95: OPERATOR_OUTPUT → <<
Line 95: STRING_LITERAL → "Processing threshold exceeded"
Line 95: PUNCTUATION_TERMINATOR → @
Line 96: PUNCTUATION_BLOCK_END → }}
Line 97: KEYWORD_ELSE → warna_vigo
Line 97: PUNCTUATION_BLOCK_START → {{
Line 98: KEYWORD_PRINT → farmaan
Line 98: OPERATOR_OUTPUT → <<
Line 98: STRING_LITERAL → "Processing complete"
Line 98: PUNCTUATION_TERMINATOR → @
Line 99: PUNCTUATION_BLOCK_END → }}
Line 100: PUNCTUATION_BLOCK_END → }}
Line 103: KEYWORD_CLASS → safehouse
Line 103: PUNCTUATION_BLOCK_START → {{
Line 104: KEYWORD_INT → qaidi_no
Line 104: IDENTIFIER → ^id
Line 104: PUNCTUATION_TERMINATOR → @
Line 105: KEYWORD_STRING → bayania
Line 105: IDENTIFIER → ^title
Line 105: PUNCTUATION_TERMINATOR → @
Line 106: KEYWORD_FLOAT → float_sarkar
Line 106: IDENTIFIER → ^value
Line 106: PUNCTUATION_TERMINATOR → @
Line 108: KEYWORD_VOID → namaloom
Line 108: IDENTIFIER → ^initialize
Line 108: PUNCTUATION_EXPR_START → [[
Line 108: PUNCTUATION_EXPR_END → ]]
Line 108: PUNCTUATION_BLOCK_START → {{
Line 109: IDENTIFIER → ^id
Line 109: OPERATOR_ASSIGN → :=
Line 109: NUMBER_INTEGER → 1
Line 109: PUNCTUATION_TERMINATOR → @
Line 110: IDENTIFIER → ^title
Line 110: OPERATOR_ASSIGN → :=
Line 110: STRING_LITERAL → "Manager"
Line 110: PUNCTUATION_TERMINATOR → @
Line 111: IDENTIFIER → ^value
Line 111: OPERATOR_ASSIGN → :=
Line 111: NUMBER_FLOAT → 99.9
Line 111: PUNCTUATION_TERMINATOR → @
Line 112: PUNCTUATION_BLOCK_END → }}
Line 114: KEYWORD_VOID → namaloom
Line 114: IDENTIFIER → ^display
Line 114: PUNCTUATION_EXPR_START → [[
Line 114: PUNCTUATION_EXPR_END → ]]
Line 114: PUNCTUATION_BLOCK_START → {{
Line 115: KEYWORD_PRINT → farmaan
Line 115: OPERATOR_OUTPUT → <<
Line 115: STRING_LITERAL → "ID: "
Line 115: PUNCTUATION_TERMINATOR → @
Line 116: KEYWORD_PRINT → farmaan
Line 116: OPERATOR_OUTPUT → <<
Line 116: IDENTIFIER → ^id
Line 116: PUNCTUATION_TERMINATOR → @
Line 117: KEYWORD_PRINT → farmaan
Line 117: OPERATOR_OUTPUT → <<
Line 117: IDENTIFIER → ^title
Line 117: PUNCTUATION_TERMINATOR → @
Line 118: PUNCTUATION_BLOCK_END → }}
Line 119: PUNCTUATION_BLOCK_END → }}
Line 119: PUNCTUATION_TERMINATOR → @
Line 122: KEYWORD_CONST → ain
Line 122: KEYWORD_INT → qaidi_no
Line 122: OPERATOR_ASSIGN → :=
Line 122: NUMBER_INTEGER → 9999
Line 122: PUNCTUATION_TERMINATOR → @
Line 123: KEYWORD_CONST → ain
Line 123: KEYWORD_INT → qaidi_no
Line 123: OPERATOR_ASSIGN → :=
Line 123: NUMBER_INTEGER → 1
Line 123: PUNCTUATION_TERMINATOR → @
Line 124: KEYWORD_CONST → ain
Line 124: KEYWORD_FLOAT → float_sarkar
Line 124: OPERATOR_ASSIGN → :=
Line 124: NUMBER_FLOAT → 3.14159
Line 124: PUNCTUATION_TERMINATOR → @
Line 127: KEYWORD_INT → qaidi_no
Line 127: IDENTIFIER → ^is_active
Line 127: OPERATOR_ASSIGN → :=
Line 127: KEYWORD_TRUE → neutral
Line 127: PUNCTUATION_TERMINATOR → @
Line 128: KEYWORD_INT → qaidi_no
Line 128: IDENTIFIER → ^is_traitor
Line 128: OPERATOR_ASSIGN → :=
Line 128: KEYWORD_FALSE → janwar
Line 128: PUNCTUATION_TERMINATOR → @
Line 131: KEYWORD_CHAR → ishara
Line 131: IDENTIFIER → ^grade
Line 131: OPERATOR_ASSIGN → :=
Line 131: CHAR_LITERAL → 'A'
Line 131: PUNCTUATION_TERMINATOR → @
Line 132: KEYWORD_CHAR → ishara
Line 132: IDENTIFIER → ^status_code
Line 132: OPERATOR_ASSIGN → :=
Line 132: CHAR_LITERAL → 'Y'
Line 132: PUNCTUATION_TERMINATOR → @
Line 135: KEYWORD_STRING → bayania
Line 135: IDENTIFIER → ^message1
Line 135: OPERATOR_ASSIGN → :=
Line 135: STRING_LITERAL → "Order executed"
Line 135: PUNCTUATION_TERMINATOR → @
Line 136: KEYWORD_STRING → bayania
Line 136: IDENTIFIER → ^message2
Line 136: OPERATOR_ASSIGN → :=
Line 136: STRING_LITERAL → "Operation complete"
Line 136: PUNCTUATION_TERMINATOR → @
Line 138: KEYWORD_PRINT → farmaan
Line 138: OPERATOR_OUTPUT → <<
Line 138: STRING_LITERAL → "Program execution finished"
Line 138: PUNCTUATION_TERMINATOR → @
Line 149: NUMBER_INTEGER → 0
Line 149: NUMBER_INTEGER → 9
Line 149: IDENTIFIER → ^file
Line 149: PUNCTUATION_COMMA → ,
Line 149: IDENTIFIER → ^counter
Line 150: NUMBER_INTEGER → 0
Line 150: NUMBER_INTEGER → 9
Line 150: NUMBER_INTEGER → 798
Line 150: PUNCTUATION_COMMA → ,
Line 150: NUMBER_INTEGER → 788
Line 151: NUMBER_INTEGER → 0
Line 151: NUMBER_INTEGER → 9
Line 151: NUMBER_INTEGER → 0
Line 151: NUMBER_INTEGER → 9
Line 151: NUMBER_FLOAT → 10.5
Line 152: NUMBER_INTEGER → 0
Line 152: NUMBER_INTEGER → 9
Line 152: NUMBER_INTEGER → 0
Line 152: NUMBER_INTEGER → 9
Line 152: NUMBER_INTEGER → 0
Line 152: NUMBER_INTEGER → 9
Line 152: NUMBER_EXPONENTIAL → 1.5e10
Line 152: PUNCTUATION_COMMA → ,
Line 152: NUMBER_EXPONENTIAL → 2E-5
Line 153: STRING_LITERAL → "[^"
Line 153: STRING_LITERAL → "` | `"
Line 154: CHAR_LITERAL → ']'
Line 154: CHAR_LITERAL → 'X'
Line 155: OPERATOR_ADD → +:
Line 155: OPERATOR_ADD → +:
Line 156: OPERATOR_SUB → -:
Line 156: OPERATOR_SUB → -:
Line 157: OPERATOR_MUL → *:
Line 157: OPERATOR_MUL → *:
Line 158: OPERATOR_ASSIGN → :=
Line 158: OPERATOR_ASSIGN → :=
Line 159: OPERATOR_EQUAL → =?
Line 160: OPERATOR_GREATER → >?
Line 161: OPERATOR_LESS → <?
Line 162: OPERATOR_OUTPUT → <<
Line 162: OPERATOR_OUTPUT → <<
Line 163: OPERATOR_INPUT → >>
Line 163: OPERATOR_INPUT → >>
Line 164: PUNCTUATION_TERMINATOR → @
Line 164: PUNCTUATION_TERMINATOR → @
Line 165: PUNCTUATION_BLOCK_START → {{
Line 166: PUNCTUATION_BLOCK_END → }}
Line 167: PUNCTUATION_EXPR_START → [[
Line 168: PUNCTUATION_EXPR_END → ]]
Line 169: PUNCTUATION_COMMA → ,
Line 169: PUNCTUATION_COMMA → ,
Line 170: IDENTIFIER → ^i
Line 170: OPERATOR_INCREMENT → ^i++
Line 171: OPERATOR_DECREMENT → ^i--
Line 171: OPERATOR_DECREMENT → ^i--
Line 174: KEYWORD_MAIN → ghq
Line 174: PUNCTUATION_COMMA → ,
Line 174: KEYWORD_CLASS → safehouse
Line 174: PUNCTUATION_COMMA → ,
Line 174: KEYWORD_RETURN → nro
Line 174: PUNCTUATION_COMMA → ,
Line 174: NUMBER_INTEGER → 20
Line 185: NUMBER_INTEGER → 0
Line 186: NUMBER_INTEGER → 1
Line 187: NUMBER_INTEGER → 2
Line 188: NUMBER_INTEGER → 3
Line 191: NUMBER_INTEGER → 0
Line 191: NUMBER_INTEGER → 1
Line 192: NUMBER_INTEGER → 0
Line 192: NUMBER_INTEGER → 3
Line 194: NUMBER_INTEGER → 1
Line 194: NUMBER_INTEGER → 2
Line 195: NUMBER_INTEGER → 1
Line 195: NUMBER_INTEGER → 3
Line 197: NUMBER_INTEGER → 2
Line 197: NUMBER_INTEGER → 0
Line 197: NUMBER_INTEGER → 9
Line 197: NUMBER_INTEGER → 2
Line 197: PUNCTUATION_COMMA → ,
Line 198: NUMBER_INTEGER → 2
Line 198: NUMBER_INTEGER → 3
Line 200: NUMBER_INTEGER → 3
Line 200: NUMBER_INTEGER → 3

========================================
Total Tokens: 469
Total Lines: 200
========================================
